system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
291,62,30.531290322580674,0.3014849296543832,-0.2769442743417024,0.17229771614074707,-14.75602873835559,-7.906227440581437,0.5357964246864503,6.849801297774154,9.453139305114746,"{""type"":""Point"",""coordinates"":[85.87526063286403,20.620946241106477]}"
296,5,28.343333333333362,0.3820080281019375,-0.33436592449177155,0.18354922533035278,-14.178199586768354,-8.232271707067085,0.5806288490077232,5.945927879701269,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.89413428443753,20.643429758672323]}"
297,1013,26.208235294117685,0.4213731205448616,-0.3657968442361554,0.29152393341064453,-12.511209390423264,-5.464698831730503,0.43678421975044796,7.046510558692761,12.156235694885254,"{""type"":""Point"",""coordinates"":[84.08215338770921,19.844240434688988]}"
298,46,33.7766666666667,0.22634581053426028,-0.25512856697217723,0.16153401136398315,-16.400179804309047,-8.96077434836203,0.5463826894146393,7.439405455947018,9.34774398803711,"{""type"":""Point"",""coordinates"":[85.32519608716709,20.376126897677555]}"
300,485,27.81882352941176,0.3786607436656795,-0.36831620114468605,0.24925948679447174,-15.384054000942815,-8.609328367888725,0.559626764659114,6.774725633054089,11.533302307128906,"{""type"":""Point"",""coordinates"":[84.51192938706946,20.49323433390432]}"
302,261,31.50212121212121,0.30113110165346874,-0.3031670974427385,0.20720098912715912,-16.005142666356484,-9.307144540744353,0.5815096269218757,6.697998125612131,8.403752326965332,"{""type"":""Point"",""coordinates"":[84.71004174786877,20.944867455162147]}"
304,279,30.231142857142856,0.2673122444587906,-0.3032855815051415,0.18566229939460754,-15.889419500713869,-8.678054365606002,0.5461530149176388,7.211365135107867,9.56551456451416,"{""type"":""Point"",""coordinates"":[86.21940832586131,21.439358906036894]}"
305,231,30.362121212121224,0.22834581569521328,-0.27014991961076457,0.17228615283966064,-16.529424409547747,-9.33676413612224,0.5648571846657362,7.192660273425508,8.700371742248535,"{""type"":""Point"",""coordinates"":[84.23349904151476,21.434588124347286]}"
307,262,30.706363636363676,0.22146864416273837,-0.27491351441786166,0.18811263144016266,-16.47120071545281,-9.550778809918945,0.5798471510919467,6.920421905533864,10.131304740905762,"{""type"":""Point"",""coordinates"":[84.48229298152951,21.806919051111983]}"
308,106,29.98555555555555,0.2844922697769054,-0.3005745125348189,0.19519664347171783,-15.789121153638089,-9.061362181010612,0.5738990848722898,6.727758972627477,9.575164794921875,"{""type"":""Point"",""coordinates"":[85.0746297804003,20.211166120347038]}"
310,7,30.004500000000064,0.35380810058744716,-0.3250586999265959,0.15074431896209717,-14.536997837194473,-8.211564000742495,0.564873441731712,6.325433836451978,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.8247070314006,19.202887840146325]}"
311,108,29.99171428571435,0.2519467035819346,-0.26967692118702064,0.19466045498847961,-15.200583382961929,-8.140071745017599,0.5355104827188188,7.06051163794433,10.199161529541016,"{""type"":""Point"",""coordinates"":[85.00666157619087,20.175093589787142]}"
312,79,28.811176470588293,0.36929946859024876,-0.3720440557175251,0.18274566531181335,-15.166441631773935,-8.25940637850024,0.5445843249873887,6.907035253273696,9.491252899169922,"{""type"":""Point"",""coordinates"":[86.9595840911701,22.046096118032146]}"
313,324,26.576111111111118,0.43534235008672556,-0.39995716873780907,0.24299754202365875,-13.03304635811857,-6.361590552586385,0.4881123244546438,6.671455805532185,9.870723724365234,"{""type"":""Point"",""coordinates"":[86.51826388306856,21.912570698105515]}"
316,4,29.61947368421056,0.15232669971147444,-0.20678701479817155,0.19902953505516052,-18.41405721225839,-10.658493299620137,0.5788237310637164,7.755563912638252,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.37742368209085,20.027090681426554]}"
317,159,31.11322580645168,0.329895713849748,-0.30759644435451605,0.18763428926467896,-15.234284257491703,-8.634789317029526,0.5667998030680851,6.599494940462177,8.715189933776855,"{""type"":""Point"",""coordinates"":[85.04617850511791,20.761792174411394]}"
319,279,30.210606060606096,0.35628502802241796,-0.33868949621336847,0.18524783849716187,-15.48639012638341,-8.229240843902671,0.5313853504105461,7.257149282480739,9.56551456451416,"{""type"":""Point"",""coordinates"":[86.13948504751652,21.427002617111427]}"
320,394,28.452222222222247,0.45699937225360954,-0.4266396213657877,0.17280744016170502,-12.719298127264647,-5.974029560369856,0.46968232842692265,6.745268566894791,9.587518692016602,"{""type"":""Point"",""coordinates"":[85.75958121058181,20.68580207119556]}"
321,319,27.652857142857158,0.353386355392614,-0.3603114112133716,0.19910700619220734,-14.034431232925405,-7.226480581309885,0.5149108261940988,6.80795065161552,8.703896522521973,"{""type"":""Point"",""coordinates"":[84.74645068255977,21.062847589241695]}"
323,437,28.793428571428592,0.34876276929617267,-0.3580083718880811,0.16017481684684753,-14.099267523149361,-6.919104327829303,0.4907421124160483,7.180163195320058,9.425246238708496,"{""type"":""Point"",""coordinates"":[85.76296144262085,21.419374789889183]}"
324,178,28.412439024390267,0.3378076062639821,-0.3191290582098461,0.22432582080364227,-16.758519802294327,-10.26974776533849,0.6128075681202172,6.488772036955837,7.95607852935791,"{""type"":""Point"",""coordinates"":[84.39827353027411,19.142357865835642]}"
325,70,30.29368421052635,0.3792576780818137,-0.38151298119964183,0.1785765290260315,-14.035489921322617,-7.600000391610539,0.5414845106378989,6.435489529712077,9.924814224243164,"{""type"":""Point"",""coordinates"":[84.4611373669675,18.96361196766741]}"
330,302,28.716111111111104,0.4113393819306845,-0.38578376994624114,0.18016815185546875,-13.608647937338924,-7.158422130576221,0.5260200839596413,6.450225806762703,10.035385131835938,"{""type"":""Point"",""coordinates"":[84.93047056616129,19.721938937487998]}"
331,54,28.90470588235297,0.30530625098409697,-0.2981706883052174,0.20931409299373627,-16.349661112417337,-9.21521939207158,0.5636336636404501,7.134441720345757,8.22004222869873,"{""type"":""Point"",""coordinates"":[87.06801304783423,21.991922130790698]}"
332,16,29.963939393939427,0.33047694386513393,-0.3048252207708326,0.17432749271392822,-15.136384394127294,-8.322733786150593,0.5498495261113808,6.813650607976701,9.448137283325195,"{""type"":""Point"",""coordinates"":[86.15580935861891,20.248482321498077]}"
333,322,27.535714285714278,0.4403358842792849,-0.4088927321391806,0.26781854033470154,-14.281955539734875,-7.672662181293883,0.5372277038636065,6.6092933584409925,11.18785572052002,"{""type"":""Point"",""coordinates"":[84.29443738166866,19.783422876943963]}"
335,725,27.913243243243244,0.4255105022238094,-0.4018676670125309,0.24264498054981232,-14.979153335733917,-7.801084818826125,0.5207961120349867,7.178068516907793,11.582877159118652,"{""type"":""Point"",""coordinates"":[84.0987733460784,20.261705081512492]}"
341,315,29.923125000000027,0.23224835228782148,-0.28781829239271267,0.150752991437912,-16.91586658126898,-9.672959453677748,0.5718276038183384,7.242907127591231,11.046908378601074,"{""type"":""Point"",""coordinates"":[84.59870473777782,22.44337397819528]}"
342,16,30.562105263157946,0.26737234839384383,-0.3343263743312679,0.17518305778503418,-16.25714324156354,-9.41494684416471,0.5791267693387945,6.84219639739883,9.714829444885254,"{""type"":""Point"",""coordinates"":[86.29774598819276,20.766884985635116]}"
346,236,28.69500000000005,0.3989134582190163,-0.39575790536865824,0.16495756804943085,-13.812358899104781,-7.115833270503057,0.515178712230266,6.696525628601725,10.65524673461914,"{""type"":""Point"",""coordinates"":[85.20846595269401,20.655900331117294]}"
349,41,30.94117647058829,0.2693557471513366,-0.26928242378731204,0.16653679311275482,-15.576777256422133,-7.984551351130467,0.5125932803487014,7.5922259052916665,9.856780052185059,"{""type"":""Point"",""coordinates"":[85.64499621135143,20.528375271066725]}"
353,201,29.990645161290388,0.2975280099590965,-0.30365700567197823,0.15018510818481445,-16.282509835076382,-9.009624080746807,0.5533314072587227,7.272885754329575,7.049539089202881,"{""type"":""Point"",""coordinates"":[84.81944935187504,22.070121376855447]}"
354,76,29.37129032258065,0.291607001348552,-0.29474724439376665,0.17330534756183624,-15.74149202099785,-9.036223295374588,0.5740385525921566,6.705268725623261,8.348381996154785,"{""type"":""Point"",""coordinates"":[87.0538980769064,22.437453160040395]}"
355,30,30.792105263157907,0.2863534608029437,-0.2868644807715556,0.19692417979240417,-15.998238644454052,-9.483859419506024,0.5928064726546443,6.514379224948028,7.815330505371094,"{""type"":""Point"",""coordinates"":[85.83351266750354,20.864617430127225]}"
357,31,29.696875000000034,0.25505683232390275,-0.2824856170550443,0.18799732625484467,-16.85443949503015,-9.404271358887435,0.55796998539527,7.450168136142715,11.113568305969238,"{""type"":""Point"",""coordinates"":[86.35399754962131,21.163613929594387]}"
358,156,29.622903225806454,0.32748861556794484,-0.3254390934844193,0.18539267778396606,-15.136030242560322,-8.351290833031591,0.5517490847467371,6.784739409528731,7.59367036819458,"{""type"":""Point"",""coordinates"":[84.94862150653753,21.052338147315204]}"
360,224,28.886756756756824,0.22630592453752751,-0.2569028470515237,0.16438032686710358,-16.56197044855867,-9.667391991070046,0.5837102548333168,6.894578457488626,9.38467025756836,"{""type"":""Point"",""coordinates"":[84.56663812256843,22.306095460692504]}"
361,215,29.779714285714306,0.2658081993638107,-0.2937797364555241,0.1729944944381714,-16.18106649602175,-9.582731612596241,0.5922187894692995,6.598334883425508,10.467535018920898,"{""type"":""Point"",""coordinates"":[84.96535979913088,22.333606808464967]}"
362,180,28.45789473684215,0.33775774824156585,-0.33807979104351854,0.24524959921836853,-14.381574046206577,-7.828031600452616,0.544309793580447,6.553542445753961,9.8512544631958,"{""type"":""Point"",""coordinates"":[84.69065477230022,20.553906553294702]}"
364,83,30.166585365853678,0.25723638193599624,-0.2841119719083034,0.19063255190849304,-16.51183269648163,-9.549979498186753,0.5783718666324471,6.961853198294877,10.133430480957031,"{""type"":""Point"",""coordinates"":[86.64824055363532,22.29772415812718]}"
367,390,29.82621621621621,0.2480741247967132,-0.26700518641214327,0.15704277157783508,-16.440026593211314,-9.537347541182896,0.5801296906126182,6.902679052028418,9.462409973144531,"{""type"":""Point"",""coordinates"":[85.65141122585199,21.980628090316635]}"
368,198,28.111764705882365,0.42598358335692044,-0.39750346740638,0.19112904369831085,-13.691767239962754,-6.955810022627517,0.5080286496782748,6.735957217335237,9.796501159667969,"{""type"":""Point"",""coordinates"":[85.06235134145912,20.537755775314686]}"
369,4,29.560000000000002,0.19099548470177838,-0.19128676710363265,0.199155792593956,-18.500892592161005,-11.546422869125218,0.6241008541402776,6.954469723035787,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.81227803374252,20.565588886424578]}"
370,61,31.111142857142852,0.21869975030394942,-0.1887073945143644,0.16168446838855743,-16.363810973909995,-8.756489360757431,0.5351130842759387,7.607321613152564,8.343198776245117,"{""type"":""Point"",""coordinates"":[84.08287149788235,18.56211142771792]}"
371,261,31.50212121212121,0.30113110165346874,-0.3031670974427385,0.20720098912715912,-16.005142666356484,-9.307144540744353,0.5815096269218757,6.697998125612131,8.403752326965332,"{""type"":""Point"",""coordinates"":[84.71080889793022,20.943285553904538]}"
372,18,29.832285714285774,0.3127432616099896,-0.3207431133888533,0.16948555409908295,-16.620943795897293,-9.373415377469579,0.5639520530587022,7.247528418427715,6.5605621337890625,"{""type"":""Point"",""coordinates"":[86.0048200700994,20.349278922754632]}"
374,185,28.880909090909086,0.2675821802684096,-0.3080764686929438,0.2435874193906784,-15.377594280890557,-8.711140660993065,0.5664826696473735,6.666453619897492,7.948912143707275,"{""type"":""Point"",""coordinates"":[84.4077288737824,20.61844914061228]}"
375,316,29.341875000000016,0.2958040735388177,-0.32449207538633373,0.18693877756595612,-14.613675262595658,-7.300053427622222,0.49953576334811745,7.313621834973436,10.197639465332031,"{""type"":""Point"",""coordinates"":[84.12400225223433,22.132285444223587]}"
376,46,31.776250000000005,0.19458488766284077,-0.2336082783165894,0.19153647124767303,-17.9387568152555,-10.145945764381628,0.5655880097417509,7.792811050873871,9.208993911743164,"{""type"":""Point"",""coordinates"":[85.98571424324805,20.739900782286785]}"
377,12,29.699473684210545,0.2664556622498793,-0.2772028534110318,0.17257025837898254,-15.649192001809956,-9.57816932745014,0.6120551991657044,6.071022674359815,9.227362632751465,"{""type"":""Point"",""coordinates"":[86.38304030984692,20.684303693782248]}"
379,4,29.316250000000025,0.18441958272629813,-0.19106590004422813,0.18847055733203888,-16.005351957605555,-9.324830618525558,0.5826070331489654,6.680521339079997,10.032304763793945,"{""type"":""Point"",""coordinates"":[86.5688227406385,20.354419395497086]}"
382,45,30.3336363636364,0.3421197225976032,-0.34190450454195864,0.18012253940105438,-16.302425222575597,-9.17927284237668,0.5630617970671765,7.123152380198917,8.348381996154785,"{""type"":""Point"",""coordinates"":[87.10719107513546,22.454343843800377]}"
385,425,27.8013513513514,0.36862037871956715,-0.34975544686527343,0.19195882976055145,-12.877288546844564,-6.132811907876566,0.47625025140710564,6.744476638967998,15.249837875366211,"{""type"":""Point"",""coordinates"":[84.09575689952696,19.15669955320918]}"
386,320,31.21750000000003,0.29939041723255744,-0.3254399742257662,0.15981782972812653,-16.405065156596226,-9.451283668532566,0.5761198494680986,6.95378148806366,8.891532897949219,"{""type"":""Point"",""coordinates"":[85.86626440923447,21.47605571763666]}"
389,56,31.55121212121213,0.2785751110076333,-0.3043355399868359,0.19731473922729492,-15.97797728352149,-9.237511812350384,0.5781402519502437,6.740465471171106,9.484150886535645,"{""type"":""Point"",""coordinates"":[86.07040277734495,21.19986664584385]}"
390,118,30.535263157894747,0.3400026826432979,-0.3472142292293742,0.24616001546382904,-15.615286634386518,-8.62699271434153,0.5524709802856885,6.988293920044988,7.734044551849365,"{""type"":""Point"",""coordinates"":[84.33765642619306,20.729628869386314]}"
391,211,29.072564102564115,0.43751779466381524,-0.4129566841873527,0.2188774049282074,-15.241926079797256,-8.941174696038315,0.5866171144793564,6.300751383758941,12.192174911499023,"{""type"":""Point"",""coordinates"":[84.50621448925217,19.536882379716516]}"
392,234,31.184857142857197,0.21092261851447133,-0.26852295900282325,0.1662205159664154,-16.82530609693106,-9.524556757780491,0.5660851994554662,7.3007493391505704,8.3689603805542,"{""type"":""Point"",""coordinates"":[85.99359279497338,22.441702397363766]}"
393,216,29.580285714285765,0.3480726163815695,-0.35088333598599397,0.1794130802154541,-14.417515943212033,-7.266650031714316,0.5040153976826747,7.150865911497717,8.105158805847168,"{""type"":""Point"",""coordinates"":[85.9757341733917,21.248239126934454]}"
394,438,27.79060606060608,0.3514420266387801,-0.35388647751671604,0.17714133858680725,-13.802976460530857,-6.785301702211343,0.4915825019055624,7.017674758319514,8.740777015686035,"{""type"":""Point"",""coordinates"":[84.59673929582799,21.086714119745835]}"
399,78,29.240303030303096,0.2203284784629687,-0.24987531172069824,0.17482024431228638,-17.035328763289556,-9.622408578405464,0.5648501835280905,7.412920184884092,9.509811401367188,"{""type"":""Point"",""coordinates"":[86.72295588453382,21.39204492366723]}"
400,39,31.79000000000002,0.20738849677128698,-0.25546533416614614,0.15164627134799957,-16.59482097579481,-9.304140428128395,0.5606653088755464,7.290680547666415,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.11542441948636,18.462235493295978]}"
401,230,28.194444444444457,0.34906210921217173,-0.3431274900398406,0.2806779742240906,-13.694365189911377,-6.764837154023964,0.4939869106899247,6.9295280358874125,10.608786582946777,"{""type"":""Point"",""coordinates"":[84.37364138871328,19.920850959365325]}"
403,85,31.514705882352985,0.21125787183627986,-0.2845857931673506,0.18262745440006256,-17.10754291169176,-9.09870157995934,0.5318532080805736,8.00884133173242,7.471980094909668,"{""type"":""Point"",""coordinates"":[84.26355648883197,18.844088804764418]}"
404,371,25.648857142857196,0.4905985214191675,-0.45979899497487436,0.23318222165107727,-12.784177963347924,-5.917695427360302,0.4628921346625696,6.866482535987622,11.79640007019043,"{""type"":""Point"",""coordinates"":[86.4774651294923,21.74767379477158]}"
405,55,31.588064516129066,0.26328787113430996,-0.2901524704803393,0.1841774433851242,-16.205145382954708,-9.599363201021697,0.5923651392303295,6.6057821819330105,10.14126205444336,"{""type"":""Point"",""coordinates"":[85.47682078146858,20.19303197667029]}"
407,159,29.502682926829266,0.3167081610744387,-0.3162415643982673,0.21512047946453094,-15.002000535742988,-8.030082227537825,0.5352674270611955,6.971918308205163,8.857452392578125,"{""type"":""Point"",""coordinates"":[84.82677234911405,20.370042307474666]}"
408,611,28.914705882352962,0.35060280221570544,-0.36113619571463756,0.23877297341823578,-14.133376548843783,-7.407802521608297,0.5241353682191614,6.725574027235486,14.387561798095703,"{""type"":""Point"",""coordinates"":[84.10602809372209,19.590232492359267]}"
409,464,28.464444444444496,0.4015718361414652,-0.4067175999941061,0.24322335422039032,-12.17970242801937,-5.164507060691727,0.42402571747654466,7.015195367327643,12.192174911499023,"{""type"":""Point"",""coordinates"":[84.35930981975,19.557298488690392]}"
411,119,30.41129032258067,0.29566983803998126,-0.2894582460341215,0.17861682176589966,-14.728398913892072,-8.336615511111026,0.566023201832739,6.391783402781046,9.822379112243652,"{""type"":""Point"",""coordinates"":[85.31091737986533,20.749307900740042]}"
412,75,31.240285714285733,0.21004687609319247,-0.2395504844905682,0.19810767471790314,-16.5815804652873,-8.999960871033036,0.5427685792602218,7.5816195942542635,8.767871856689453,"{""type"":""Point"",""coordinates"":[85.05071011070011,20.370974704170795]}"
415,43,30.880000000000052,0.2124283459333721,-0.24045898852528685,0.16653679311275482,-16.200163839263514,-8.93423100780285,0.5514901637074441,7.265932831460663,9.856780052185059,"{""type"":""Point"",""coordinates"":[85.64273976879886,20.55680069230378]}"
416,44,29.53969696969699,0.3000029287600049,-0.3270195859761623,0.18761904537677765,-15.950827174431293,-9.477318548936433,0.5941584373836296,6.47350862549486,8.79759407043457,"{""type"":""Point"",""coordinates"":[87.0421785509205,22.25533228265445]}"
418,21,28.47312500000004,0.30466897329238424,-0.282006504987885,0.19978930056095123,-16.62755736901364,-9.686212774322536,0.5825397296402249,6.941344594691104,7.60781717300415,"{""type"":""Point"",""coordinates"":[87.32741016425541,22.15403886718379]}"
419,299,27.970000000000027,0.3205150731695072,-0.3550381207500515,0.26723527908325195,-13.459291016533433,-6.612545485149358,0.49129968859626316,6.846745531384075,11.533302307128906,"{""type"":""Point"",""coordinates"":[84.40762393750873,20.546763696851208]}"
420,919,26.679142857142892,0.4191414063702108,-0.4046960274146466,0.2537427842617035,-14.756382006362916,-7.923555993062652,0.5369579067312051,6.832826013300264,10.686054229736328,"{""type"":""Point"",""coordinates"":[84.05401059955607,19.737201069452514]}"
421,108,29.675454545454613,0.3586789860978904,-0.29670096531240053,0.15137095749378204,-14.625400061598233,-8.073924829607362,0.5520481351349141,6.551475231990871,9.970690727233887,"{""type"":""Point"",""coordinates"":[84.22032036466669,18.634867680099426]}"
422,15,27.20485714285718,0.21947137864842248,-0.24583899029516768,0.21669931709766388,-17.461466575587544,-10.670899163556339,0.6111112785036662,6.790567412031205,7.990708351135254,"{""type"":""Point"",""coordinates"":[87.38304419084723,21.92920008229008]}"
423,14,29.630000000000052,0.2255468293632765,-0.25456792420235735,0.1770695447921753,-16.3586380108826,-9.643892564021511,0.5895290645594029,6.714745446861089,8.378251075744629,"{""type"":""Point"",""coordinates"":[86.36841540680214,20.884168648459013]}"
424,347,29.30235294117648,0.3796629902924842,-0.37932853117930354,0.20720098912715912,-14.64714890352465,-8.168645990481961,0.557695292393476,6.478502913042689,8.403752326965332,"{""type"":""Point"",""coordinates"":[84.76402426187171,20.939786805558256]}"
425,256,30.383548387096823,0.22082518162220086,-0.26918841677773175,0.16628529131412506,-15.635447345195283,-8.86428453212759,0.5669351401609595,6.7711628130676935,9.40444278717041,"{""type"":""Point"",""coordinates"":[84.50779172835871,22.203826694959787]}"
426,198,28.595161290322608,0.33896348817832705,-0.3381494659479638,0.19483724236488342,-14.97086619288134,-7.96896254652149,0.532298027639225,7.0019036463598505,7.340371131896973,"{""type"":""Point"",""coordinates"":[84.4973108985437,21.230645745746607]}"
427,756,27.99108108108112,0.39904804073500105,-0.38131147540983606,0.20010988414287567,-14.890344941910389,-8.347309392785037,0.5605853608730506,6.543035549125351,10.69581127166748,"{""type"":""Point"",""coordinates"":[84.07389642309487,19.333838988710138]}"
429,22,30.057428571428602,0.3289515595035282,-0.33005551653392695,0.2192169725894928,-15.889196343627896,-9.141179854240244,0.5753078794262723,6.748016489387652,8.053741455078125,"{""type"":""Point"",""coordinates"":[86.86227426282912,21.6529471200529]}"
430,390,27.321891891891937,0.4062811450776692,-0.373022297446464,0.16293492913246155,-12.960911543495557,-5.819250581361044,0.4489846691594342,7.141660962134513,8.839282035827637,"{""type"":""Point"",""coordinates"":[85.03682448000626,21.626482553416785]}"
431,274,29.782500000000027,0.2950906026127265,-0.31158803116795364,0.20720098912715912,-15.638343945638354,-8.990861618604738,0.5749241511670649,6.647482327033616,7.805331707000732,"{""type"":""Point"",""coordinates"":[84.79233363856811,20.926493794080436]}"
432,23,27.659090909090935,0.32954991967292213,-0.3294044510754694,0.1936875581741333,-16.101640916881745,-9.300950643923105,0.5776399245229432,6.80069027295864,6.873678684234619,"{""type"":""Point"",""coordinates"":[87.48932906264791,22.350543987426757]}"
434,53,29.83411764705886,0.22486743535919299,-0.26335416837686015,0.17688211798667908,-16.84149338135008,-9.529625677826449,0.5658420819367098,7.311867703523632,9.640448570251465,"{""type"":""Point"",""coordinates"":[86.95498419850337,22.311592652301066]}"
435,236,31.686969696969697,0.2468133798131936,-0.2848945228676616,0.16710087656974792,-16.83137568177973,-10.084209917615544,0.5991316519975183,6.747165764164185,9.503986358642578,"{""type"":""Point"",""coordinates"":[84.3413554918713,21.700568345262116]}"
436,471,30.17705882352942,0.2558648059986743,-0.2661545805667665,0.14300741255283356,-15.11315825993895,-8.182310448610655,0.5414030812010903,6.930847811328295,10.168331146240234,"{""type"":""Point"",""coordinates"":[85.58186189145786,21.647841255086647]}"
437,341,27.542571428571478,0.33651835353724263,-0.336185161052721,0.14294996857643127,-14.27948263781026,-7.110870310819175,0.4979781474708679,7.168612326991084,9.31264877319336,"{""type"":""Point"",""coordinates"":[85.49674427791116,22.388785956586034]}"
440,662,26.464444444444496,0.4399828445826408,-0.4155894022782542,0.2434406578540802,-13.8875282661488,-7.144830861219909,0.5144782227832159,6.742697404928891,14.387561798095703,"{""type"":""Point"",""coordinates"":[84.2237954749689,19.62843896158517]}"
442,401,26.702777777777783,0.3708338383226276,-0.34669821851140775,0.14484256505966187,-14.145237726686368,-6.905609073857747,0.4881932143727527,7.239628652828621,9.33613395690918,"{""type"":""Point"",""coordinates"":[85.34064800092511,22.241594576161265]}"
443,368,29.648787878787914,0.27231073622826196,-0.30464495461825947,0.13969078660011292,-15.301241844829152,-8.049255559852616,0.5260524368858828,7.251986284976535,8.882437705993652,"{""type"":""Point"",""coordinates"":[85.43284084427238,22.491199262312335]}"
444,259,27.206216216216205,0.37881272548376516,-0.3898608851497725,0.21698878705501556,-14.493755953054476,-7.658887396091323,0.5284266839388349,6.834868556963153,10.00682544708252,"{""type"":""Point"",""coordinates"":[86.44819953385739,21.58609127610995]}"
448,41,30.399333333333345,0.3649687337154768,-0.3497584541062802,0.17627021670341492,-16.038122750633036,-8.986665088925587,0.5603314819729059,7.051457661707449,8.960424423217773,"{""type"":""Point"",""coordinates"":[86.63909550769068,21.347816943979314]}"
449,303,28.39611111111111,0.3489855207195482,-0.3503915574354035,0.17923538386821747,-13.666417664290146,-6.599687377348347,0.4829127529588892,7.066730286941799,7.340371131896973,"{""type"":""Point"",""coordinates"":[84.45984864018526,21.238189588980255]}"
451,4,29.980555555555554,0.3426120942351536,-0.3151040374322073,0.2133142054080963,-18.134537796048594,-11.000361072713902,0.6065972674037943,7.134176723334692,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.66233630602379,20.251111091277444]}"
452,200,28.218235294117676,0.26009383120846924,-0.29770992366412213,0.15691609680652618,-14.347718107689454,-7.432819251023873,0.5180488768482536,6.914898856665581,7.943652629852295,"{""type"":""Point"",""coordinates"":[84.88358921145978,21.910609462260883]}"
453,206,29.41486486486491,0.25905943710098006,-0.2859860661007387,0.1729944944381714,-16.201028984686186,-9.300026022954887,0.5740392188511987,6.901002961731299,9.373234748840332,"{""type"":""Point"",""coordinates"":[84.98307035771822,22.29673879355843]}"
454,84,31.165555555555557,0.3492545231039178,-0.37771550893494227,0.1606006622314453,-15.426073374164158,-8.683504560097209,0.5629108814327621,6.742568814066949,6.618213653564453,"{""type"":""Point"",""coordinates"":[84.41924795559974,18.847374559036922]}"
455,371,27.873529411764764,0.26332019873222545,-0.29517536637576164,0.13969078660011292,-14.506569749099889,-7.2223289910310395,0.49786607833179686,7.284240758068849,9.31264877319336,"{""type"":""Point"",""coordinates"":[85.4573509856923,22.423091786163514]}"
458,97,29.710571428571427,0.36793966440420883,-0.3677051104235571,0.1790342926979065,-16.474173871800943,-10.121521866972572,0.614387218790844,6.3526520048283714,9.951690673828125,"{""type"":""Point"",""coordinates"":[86.76394605574482,22.150874423790654]}"
459,315,29.94513513513516,0.25728138994578936,-0.2816420395064271,0.1816144436597824,-15.848810891363865,-8.728640767373808,0.5507442058085322,7.120170123990057,9.608617782592773,"{""type"":""Point"",""coordinates"":[86.25669656093429,22.34909774167075]}"
460,290,30.173783783783847,0.259309568625929,-0.28278315872702114,0.19959494471549988,-16.00922345884551,-8.973309435463483,0.5605087253938914,7.035914023382029,8.990180015563965,"{""type"":""Point"",""coordinates"":[85.98959336405998,22.265177236426624]}"
461,55,29.62944444444446,0.45085803432137284,-0.4172459155895748,0.15592831373214722,-14.157064300773428,-7.9566254218219825,0.5620250959365423,6.200438878951445,9.973265647888184,"{""type"":""Point"",""coordinates"":[85.69907535078332,20.460152646872395]}"
462,5,29.418235294117665,0.04774697765294904,-0.08006042296072503,0.1922825425863266,-17.441725565216323,-11.037379982325255,0.6328146800071707,6.404345582891068,7.065502643585205,"{""type"":""Point"",""coordinates"":[86.26679599594955,20.055726992110134]}"
463,17,29.7267567567568,0.24366402082642097,-0.2686279614683676,0.17193067073822021,-17.1940864397628,-9.968878991909223,0.5797853248460666,7.225207447853576,9.036001205444336,"{""type"":""Point"",""coordinates"":[86.31593054914545,20.912465450841893]}"
467,75,30.147560975609792,0.2367108376468376,-0.2858190191212169,0.20764340460300446,-17.347526611859315,-10.244029792157678,0.5905181771074233,7.103496819701638,9.869304656982422,"{""type"":""Point"",""coordinates"":[84.66341332520787,20.634029578821238]}"
469,304,27.18166666666673,0.40070154489140974,-0.3398446824601834,0.15691609680652618,-12.595414348548923,-5.4793810656212525,0.4350298381611014,7.1160332829276705,6.924627304077148,"{""type"":""Point"",""coordinates"":[84.88386606872096,21.987367627976166]}"
470,165,28.13210526315794,0.50984375,-0.4407335619502013,0.18133939802646637,-13.344052193890597,-6.723404503516079,0.5038502851925521,6.620647690374518,8.852005958557129,"{""type"":""Point"",""coordinates"":[85.26115506246182,19.925396370763558]}"
474,437,30.96941176470591,0.22325452402412807,-0.30024320141499006,0.15193018317222595,-17.19915902483249,-10.042772648344895,0.5839106803911133,7.156386376487594,10.306070327758789,"{""type"":""Point"",""coordinates"":[85.65203793294667,21.848223724786877]}"
475,512,29.259189189189215,0.3348101265822785,-0.35840410750927043,0.14107860624790192,-15.360574305946125,-8.192169436059165,0.5333244234812204,7.16840486988696,9.709832191467285,"{""type"":""Point"",""coordinates"":[85.46431040199582,21.83852394802073]}"
476,215,29.250000000000057,0.22258296221807206,-0.24603221083455348,0.1737067997455597,-15.433974412826991,-8.250292015142739,0.5345539518509257,7.183682397684253,9.597607612609863,"{""type"":""Point"",""coordinates"":[84.6977531675505,22.278652192699173]}"
478,192,29.95129032258069,0.35163951905254004,-0.35202863961813846,0.1890803873538971,-14.984566139250436,-7.731986701614593,0.5159967015235428,7.252579437635843,9.707731246948242,"{""type"":""Point"",""coordinates"":[84.11347957532779,21.168155846675102]}"
